Table 3: Live births by area of usual residence of mother total fertility rates  2020,,,,
"England and Wales: regions (within England), unitary authorities, counties, districts, London Boroughs",,,,
,,,,
Code,Name,Geography,Number of live births,Total Fertility Rate (TFR)
E06000035,Medway,Unitary Authority,"3,265",1.74
E06000042,Milton Keynes,Unitary Authority,"3,219",1.84
E06000044,Portsmouth,Unitary Authority,"2,254",1.43
E06000038,Reading,Unitary Authority,"2,092",1.78
E06000039,Slough,Unitary Authority,"2,315",2.3
E06000045,Southampton,Unitary Authority,"2,791",1.42
E06000037,West Berkshire,Unitary Authority,"1,506",1.78
E06000040,Windsor and Maidenhead,Unitary Authority,"1,407",1.6
E06000041,Wokingham,Unitary Authority,"1,669",1.63
E06000060,Buckinghamshire,Unitary Authority,"5,543",1.76
E10000011,East Sussex,County,"4,513",1.62
E07000061,Eastbourne,Non-metropolitan District,894,1.68
E07000062,Hastings,Non-metropolitan District,925,1.71
E07000063,Lewes,Non-metropolitan District,800,1.56
E07000064,Rother,Non-metropolitan District,663,1.61
E07000065,Wealden,Non-metropolitan District,"1,231",1.57
E10000014,Hampshire,County,"12,891",1.66
E07000084,Basingstoke and Deane,Non-metropolitan District,"1,961",1.78
E07000085,East Hampshire,Non-metropolitan District,"1,061",1.74
E07000086,Eastleigh,Non-metropolitan District,"1,351",1.57
E07000087,Fareham,Non-metropolitan District,892,1.42
E07000088,Gosport,Non-metropolitan District,842,1.72
E07000089,Hart,Non-metropolitan District,916,1.77
E07000090,Havant,Non-metropolitan District,"1,135",1.6
E07000091,New Forest,Non-metropolitan District,"1,276",1.56
E07000092,Rushmoor,Non-metropolitan District,"1,226",1.92
E07000093,Test Valley,Non-metropolitan District,"1,185",1.68
E07000094,Winchester,Non-metropolitan District,"1,046",1.55
E10000016,Kent,County,"15,940",1.7
E07000105,Ashford,Non-metropolitan District,"1,423",1.87
E07000106,Canterbury,Non-metropolitan District,"1,171",1.17
E07000107,Dartford,Non-metropolitan District,"1,680",2.02
E07000108,Dover,Non-metropolitan District,"1,045",1.65
E07000112,Folkestone and Hythe,Non-metropolitan District,938,1.61
E07000109,Gravesham,Non-metropolitan District,"1,283",1.92
E07000110,Maidstone,Non-metropolitan District,"1,815",1.75
E07000111,Sevenoaks,Non-metropolitan District,"1,181",1.8
E07000113,Swale,Non-metropolitan District,"1,559",1.76
E07000114,Thanet,Non-metropolitan District,"1,383",1.84
E07000115,Tonbridge and Malling,Non-metropolitan District,"1,368",1.76
E07000116,Tunbridge Wells,Non-metropolitan District,"1,094",1.71
E10000025,Oxfordshire,County,"6,931",1.64
